Creating environment 'MjxSkeletonMuscle' with imitation learning task.
reward_params: {'qpos_w_sum': 0.6, 'qvel_w_sum': 0.2, 'rpos_w_sum': 0.5, 'rquat_w_sum': 0.3, 'rvel_w_sum': 0.1, 'action_out_of_bounds_coeff': 0.0, 'action_rate_coeff': 0.1, 'sites_for_mimic': ['upper_body_mimic', 'pelvis_mimic', 'left_hand_mimic', 'left_knee_mimic', 'left_foot_mimic', 'right_hand_mimic', 'right_knee_mimic', 'right_foot_mimic']}
self._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Created environment with reward function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Loading LAFAN1 trajectory with env._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
This is load.py, with env_name: MjxSkeletonMuscle
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc44d660>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc2d1b10>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc46cd90>
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Concatenating trajectories ...
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Trajectory data loaded!
config.experiment.num_updates set to: 5859.0
config.experiment.minibatch_size set to: 800
config.experiment.validation_interval set to: 5859.0
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
metrics at the end of training: SummaryMetrics(mean_episode_return=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, mean_episode_length=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, max_timestep=Traced<ShapedArray(int32[5859])>with<DynamicJaxprTrace>)

Saved agent to: /home/ktoonen/workspace/TestLocoMuJoCo/TestExperimentCode/outputs/2025-10-31/10-56-03/PPOJax_saved.pkl

{'Mean Episode Return': Array(1.5865985, dtype=float32), 'Mean Episode Length': Array(44.583115, dtype=float32)} step=51200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.17971, dtype=float32)} step=82892800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.68855, dtype=float32)} step=82944000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.422966, dtype=float32)} step=82995200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.656296, dtype=float32)} step=83046400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.50925, dtype=float32)} step=83097600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.60029, dtype=float32)} step=83148800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.656944, dtype=float32)} step=83200000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.23597, dtype=float32)} step=83251200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.28451, dtype=float32)} step=83302400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.60304, dtype=float32)} step=83353600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.96516, dtype=float32)} step=83404800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.77321, dtype=float32)} step=83456000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.08658, dtype=float32)} step=83507200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.55461, dtype=float32)} step=83558400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.850876, dtype=float32)} step=83609600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.01852, dtype=float32)} step=83660800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.74298, dtype=float32)} step=83712000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.28373, dtype=float32)} step=83763200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.4446, dtype=float32)} step=83814400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.3662, dtype=float32)} step=83865600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.46055, dtype=float32)} step=83916800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.39766, dtype=float32)} step=83968000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.04155, dtype=float32)} step=84019200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.81507, dtype=float32)} step=84070400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.183556, dtype=float32)} step=84121600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.03907, dtype=float32)} step=84172800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.115005, dtype=float32)} step=84224000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.11284, dtype=float32)} step=84275200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.73525, dtype=float32)} step=84326400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.345535, dtype=float32)} step=84377600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.70881, dtype=float32)} step=84428800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.70963, dtype=float32)} step=84480000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.88445, dtype=float32)} step=84531200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.69186, dtype=float32)} step=84582400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.13448, dtype=float32)} step=84633600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.82245, dtype=float32)} step=84684800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.72246, dtype=float32)} step=84736000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.405, dtype=float32)} step=84787200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(70.90483, dtype=float32)} step=84838400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.02568, dtype=float32)} step=84889600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.18565, dtype=float32)} step=84940800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.2796, dtype=float32)} step=84992000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.20655, dtype=float32)} step=85043200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.249306, dtype=float32)} step=85094400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.13402, dtype=float32)} step=85145600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.60776, dtype=float32)} step=85196800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.57372, dtype=float32)} step=85248000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.825645, dtype=float32)} step=85299200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.13448, dtype=float32)} step=85350400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.171715, dtype=float32)} step=85401600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.04006, dtype=float32)} step=85452800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.58515, dtype=float32)} step=85504000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.656654, dtype=float32)} step=85555200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.51744, dtype=float32)} step=85606400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.84627, dtype=float32)} step=85657600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.97324, dtype=float32)} step=85708800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.850746, dtype=float32)} step=85760000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.937935, dtype=float32)} step=85811200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.698654, dtype=float32)} step=85862400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.81223, dtype=float32)} step=85913600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.89971, dtype=float32)} step=85964800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.41536, dtype=float32)} step=86016000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.31259, dtype=float32)} step=86067200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.75281, dtype=float32)} step=86118400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.46608, dtype=float32)} step=86169600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.05248, dtype=float32)} step=86220800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.21613, dtype=float32)} step=86272000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.65832, dtype=float32)} step=86323200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.51363, dtype=float32)} step=86374400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.587234, dtype=float32)} step=86425600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.65676, dtype=float32)} step=86476800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.07507, dtype=float32)} step=86528000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.785614, dtype=float32)} step=86579200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.53125, dtype=float32)} step=86630400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.49367, dtype=float32)} step=86681600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.15143, dtype=float32)} step=86732800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.2532, dtype=float32)} step=86784000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.72482, dtype=float32)} step=86835200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.25439, dtype=float32)} step=86886400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.00716, dtype=float32)} step=86937600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.33427, dtype=float32)} step=86988800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.99859, dtype=float32)} step=87040000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.467766, dtype=float32)} step=87091200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.48653, dtype=float32)} step=87142400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.51363, dtype=float32)} step=87193600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.21165, dtype=float32)} step=87244800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.03424, dtype=float32)} step=87296000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.305885, dtype=float32)} step=87347200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.82137, dtype=float32)} step=87398400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.19553, dtype=float32)} step=87449600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.59587, dtype=float32)} step=87500800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.1703, dtype=float32)} step=87552000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.79191, dtype=float32)} step=87603200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.41679, dtype=float32)} step=87654400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.54595, dtype=float32)} step=87705600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.38383, dtype=float32)} step=87756800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.6328, dtype=float32)} step=87808000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.24479, dtype=float32)} step=87859200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.65441, dtype=float32)} step=87910400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.2853, dtype=float32)} step=87961600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.58098, dtype=float32)} step=88012800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.38495, dtype=float32)} step=88064000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.84536, dtype=float32)} step=88115200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.94219, dtype=float32)} step=88166400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.1516, dtype=float32)} step=88217600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.95953, dtype=float32)} step=88268800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.70376, dtype=float32)} step=88320000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.85965, dtype=float32)} step=88371200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.683586, dtype=float32)} step=88422400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.12788, dtype=float32)} step=88473600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.99864, dtype=float32)} step=88524800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.541245, dtype=float32)} step=88576000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.1119, dtype=float32)} step=88627200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.39673, dtype=float32)} step=88678400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.253944, dtype=float32)} step=88729600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.42836, dtype=float32)} step=88780800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.14553, dtype=float32)} step=88832000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.79559, dtype=float32)} step=88883200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.360565, dtype=float32)} step=88934400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.66715, dtype=float32)} step=88985600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.64869, dtype=float32)} step=89036800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.47436, dtype=float32)} step=89088000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.76788, dtype=float32)} step=89139200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.49516, dtype=float32)} step=89190400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.934616, dtype=float32)} step=89241600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.36364, dtype=float32)} step=89292800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.54706, dtype=float32)} step=89344000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.68142, dtype=float32)} step=89395200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.59137, dtype=float32)} step=89446400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.026985, dtype=float32)} step=89497600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.27841, dtype=float32)} step=89548800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.74069, dtype=float32)} step=89600000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.57963, dtype=float32)} step=89651200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.351585, dtype=float32)} step=89702400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.39187, dtype=float32)} step=89753600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.85014, dtype=float32)} step=89804800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.243866, dtype=float32)} step=89856000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.60673, dtype=float32)} step=89907200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.79458, dtype=float32)} step=89958400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.08358, dtype=float32)} step=90009600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.05636, dtype=float32)} step=90060800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.25991, dtype=float32)} step=90112000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.13412, dtype=float32)} step=90163200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.22369, dtype=float32)} step=90214400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.87449, dtype=float32)} step=90265600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.813484, dtype=float32)} step=90316800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.16592, dtype=float32)} step=90368000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.43415, dtype=float32)} step=90419200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.46667, dtype=float32)} step=90470400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.79654, dtype=float32)} step=90521600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.145805, dtype=float32)} step=90572800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.83894, dtype=float32)} step=90624000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.55895, dtype=float32)} step=90675200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.85815, dtype=float32)} step=90726400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.59397, dtype=float32)} step=90777600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.66904, dtype=float32)} step=90828800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.666176, dtype=float32)} step=90880000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.130936, dtype=float32)} step=90931200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.13143, dtype=float32)} step=90982400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.15181, dtype=float32)} step=91033600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.2489, dtype=float32)} step=91084800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.6034, dtype=float32)} step=91136000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.97547, dtype=float32)} step=91187200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.75596, dtype=float32)} step=91238400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.96518, dtype=float32)} step=91289600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.228775, dtype=float32)} step=91340800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.89331, dtype=float32)} step=91392000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.46854, dtype=float32)} step=91443200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.08759, dtype=float32)} step=91494400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.419075, dtype=float32)} step=91545600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.74367, dtype=float32)} step=91596800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.44096, dtype=float32)} step=91648000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.88184, dtype=float32)} step=91699200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.10145, dtype=float32)} step=91750400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.43126, dtype=float32)} step=91801600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.21221, dtype=float32)} step=91852800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.353935, dtype=float32)} step=91904000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.813614, dtype=float32)} step=91955200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.13813, dtype=float32)} step=92006400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.753174, dtype=float32)} step=92057600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.85775, dtype=float32)} step=92108800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.29395, dtype=float32)} step=92160000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.78733, dtype=float32)} step=92211200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.10842, dtype=float32)} step=92262400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.110794, dtype=float32)} step=92313600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.70732, dtype=float32)} step=92364800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.16228, dtype=float32)} step=92416000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.66084, dtype=float32)} step=92467200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.12199, dtype=float32)} step=92518400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.11383, dtype=float32)} step=92569600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.703964, dtype=float32)} step=92620800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.96928, dtype=float32)} step=92672000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.18062, dtype=float32)} step=92723200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.14894, dtype=float32)} step=92774400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.14451, dtype=float32)} step=92825600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.31437, dtype=float32)} step=92876800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.60429, dtype=float32)} step=92928000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.853584, dtype=float32)} step=92979200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.4, dtype=float32)} step=93030400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.98769, dtype=float32)} step=93081600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.19914, dtype=float32)} step=93132800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.093925, dtype=float32)} step=93184000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.6804, dtype=float32)} step=93235200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.98433, dtype=float32)} step=93286400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.075935, dtype=float32)} step=93337600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.98363, dtype=float32)} step=93388800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.1396, dtype=float32)} step=93440000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.96533, dtype=float32)} step=93491200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.07174, dtype=float32)} step=93542400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.39445, dtype=float32)} step=93593600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(71.587555, dtype=float32)} step=93644800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.208626, dtype=float32)} step=93696000
